month,gmsl_mm,steric_mm,csr_reference_ocean_mass_mm,custom_l3_ocean_mass_mm,forward_ocean_mass_mm,custom_l3_valid_month,custom_l3_reconstructed_month,custom_l3_effective_month,forward_valid_month,forward_reconstructed_month,forward_effective_month,gmsl_gia_corrected_input_mm,gmsl_gia_wtc_corrected_input_mm,custom_l3_gap_filled_input_mm,custom_l3_interpolated_month,gmsl_centered_mm,gmsl_smoothed_mm,gmsl_detrended_centered_mm,gmsl_detrended_smoothed_mm,steric_centered_mm,steric_smoothed_mm,steric_detrended_centered_mm,steric_detrended_smoothed_mm,csr_reference_centered_mm,csr_reference_smoothed_mm,csr_reference_detrended_centered_mm,csr_reference_detrended_smoothed_mm,custom_l3_centered_mm,custom_l3_smoothed_mm,custom_l3_detrended_centered_mm,custom_l3_detrended_smoothed_mm,forward_centered_mm,forward_smoothed_mm,forward_detrended_centered_mm,forward_detrended_smoothed_mm,budget_sum_centered_mm,budget_sum_smoothed_mm,budget_sum_detrended_centered_mm,budget_sum_detrended_smoothed_mm,gmsl_display_panel_a_mm,gmsl_display_panel_b_mm,custom_l3_display_panel_a_mm,custom_l3_display_panel_b_mm,steric_display_panel_a_mm,steric_display_panel_b_mm,budget_sum_display_panel_a_mm,budget_sum_display_panel_b_mm
2016-03,70.405871004,8.28887801617,11.6035987071,-7.60590065847,-3.5736180995,1,0,1,1,0,1,69.439871004,69.3565376707,-7.60590065847,0,-5.02331803038,-5.36898928576,5.01932421309,4.67365295772,-1.76633603108,-2.66756019692,2.88297064797,1.98174648213,1.8279115367,,6.31578872388,,0.921952216688,0.200169611678,5.25777164683,4.53598904182,4.66682121768,,5.18109951462,,-0.844383814394,-2.46739058525,8.1407422948,6.51773552395,-5.36898928576,4.67365295772,-9.79983038832,-0.464010958184,-22.6675601969,-8.01825351787,-2.46739058525,6.51773552395
2016-04,67.9727799666,7.79928267002,,-12.1659621738,,0,1,1,0,0,0,66.9722799666,66.8472799666,-12.1659621738,0,-6.33313441424,-5.79459807022,3.44170403607,3.98024038009,-3.30494860596,-3.30875565157,1.22037656165,1.21656951605,,,,,-1.18921940691,-0.46656720508,3.03097817176,3.75363037359,,,,,-4.49416801287,-3.77532285665,4.25135473341,4.97019988963,-5.79459807022,3.98024038009,-10.4665672051,-1.24636962641,-23.3087556516,-8.78343048395,-3.77532285665,4.97019988963
2016-05,67.5680979326,5.09730307385,9.78606382899,-10.1698936331,-6.71715767465,1,0,1,1,0,1,66.5330979326,66.3664312659,-10.1698936331,0,-6.02734176604,-6.09222094117,3.47969289111,3.41481371599,-4.85498231765,-4.75296479834,-0.453638661483,-0.351621142165,-0.0103054847663,,4.2723247254,,-1.13243442502,-0.58739058846,2.97214130218,3.51718513874,2.26660259084,,2.7573610673,,-5.98741674268,-5.3403553868,2.51850264069,3.16556399657,-6.09222094117,3.41481371599,-10.5873905885,-1.48281486126,-24.7529647983,-10.3516211422,-5.3403553868,3.16556399657
2016-06,68.3275669243,0.159056464327,17.2812190185,-4.42538493634,0.111386195559,1,0,1,1,0,1,67.2580669243,67.0497335909,-4.42538493634,0,-5.91618664321,-6.57457975248,3.32304422079,2.66465111152,-6.09896347139,-5.71598371287,-1.82160132666,-1.43862156814,-0.413738667654,-0.985379861337,3.766268054,3.19462686032,0.559482066547,-0.849598391256,4.54843594227,3.13935548447,5.38268816669,2.95660923638,5.86168673291,3.43560780261,-5.53948140484,-6.56558210413,2.72683461561,1.70073391633,-6.57457975248,2.66465111152,-10.8495983913,-1.86064451553,-25.7159837129,-11.4386215681,-6.56558210413,1.70073391633
2016-07,68.8225350376,-3.86316538788,23.0363696138,1.12208730055,5.3456112272,1,0,1,1,0,1,67.7185350376,67.4685350376,1.12208730055,0,-7.78021084818,-7.26904722027,1.19121622266,1.70237985057,-6.19400534956,-6.20563227339,-2.04062471628,-2.0522516401,-2.53209543159,-2.65135730927,1.54528780156,1.42602592388,-1.97584281529,-0.855176615043,1.89748920896,3.01815540921,1.22053695163,2.62748344005,1.68777560761,3.09472209603,-8.16984816486,-7.06080888843,-0.143135507314,0.965903769114,-7.26904722027,1.70237985057,-10.855176615,-1.98184459079,-26.2056322734,-12.0522516401,-7.06080888843,0.965903769114
2016-08,71.9972657404,-6.58308202401,21.5857222598,4.93689852026,8.6323442595,1,0,1,1,0,1,70.8587657404,70.5670990738,4.93689852026,0,-8.11074416942,-7.69352365598,0.592879108263,1.0100996217,-6.32392799921,-5.88196683636,-2.29452887736,-1.85256771451,-5.00823782858,,-1.03347808393,,-1.14916909638,-1.23160892797,2.6085410764,2.52610124482,1.27922520182,,1.73470394756,,-7.47309709559,-7.11357576433,0.314012199042,0.673533530302,-7.69352365598,1.0100996217,-11.231608928,-2.47389875518,-25.8819668364,-11.8525677145,-7.11357576433,0.673533530302
2016-09,77.7146467201,-3.71966464445,,7.64848805635,,0,1,1,0,0,0,76.5416467201,76.2083133867,7.64848805635,0,-7.18961595034,-7.48551808043,1.24620353418,0.950301404089,-5.12796716031,-6.09565082842,-1.22254954991,-2.19023321801,,,,,-0.569814872233,-1.33510683421,3.07227344908,2.30698148711,,,,,-5.69778203254,-7.43075766262,1.84972389918,0.116748269099,-7.48551808043,0.950301404089,-11.3351068342,-2.69301851289,-26.0956508284,-12.190233218,-7.43075766262,0.116748269099
2016-10,81.7456309029,-4.90773189813,,6.76975717885,,0,1,1,0,0,0,80.5381309029,80.1631309029,6.76975717885,0,-7.15619412154,-6.52779250151,1.01182156982,1.64022318985,-6.83505732573,-5.31662425793,-3.05362122677,-1.53518815897,,,,,-2.286336534,-1.93257689317,1.24012993584,1.59388957667,,,,,-9.12139385973,-7.24920115111,-1.81349129092,0.0587014177014,-6.52779250151,1.64022318985,-11.9325768932,-3.40611042333,-25.3166242579,-11.535188159,-7.24920115111,0.0587014177014
2016-11,82.5402384994,-1.4962980058,11.9855054534,4.3502590484,8.37017736312,1,0,1,1,0,1,81.2982384994,80.8815718327,4.3502590484,0,-5.23756743266,-6.18331861047,2.66264446554,1.71689328773,-3.98684828776,-4.98939905381,-0.329393700237,-1.33194446629,-6.70435946139,,-3.03747018227,,-2.94157927329,-2.07003261345,0.469265345088,1.34081200493,0.399018866746,,0.81921788176,,-6.92842756105,-7.05943166726,0.139871644851,0.00886753863718,-6.18331861047,1.71689328773,-12.0700326134,-3.65918799507,-24.9893990538,-11.3319444663,-7.05943166726,0.00886753863718
2016-12,78.4591498482,-0.204952899367,11.4492359503,2.72202255513,6.72174156446,1,0,1,1,0,1,77.1826498482,76.7243165149,2.72202255513,0,-6.15619427722,-6.13552825903,1.47621382783,1.49687984601,-4.14629154794,-3.57290893823,-0.612818471861,-0.0394358621468,-2.17003454047,-4.81302689561,1.39423125015,-1.24876110499,-0.982182033059,-3.03522152501,2.31304073385,0.260001241891,2.49275101408,0.00619333381392,2.90119011885,0.414632438587,-5.128473581,-6.60813046324,1.70022226198,0.220565379744,-6.13552825903,1.49687984601,-13.035221525,-4.73999875811,-23.5729089382,-10.0394358621,-6.60813046324,0.220565379744
2017-01,74.2015915573,2.76410882361,3.12651243696,-7.32760621085,-4.98954578187,1,0,1,1,0,1,72.8905915573,72.3905915573,-7.32760621085,0,-7.01282306722,-7.11644996483,0.351781244663,0.248154347058,-2.58558697898,-3.41829229664,0.823904585658,-0.00880073199699,-5.56468668496,,-2.10304438285,,-5.18190326869,-2.9491200703,-2.00230235326,0.230480845137,-2.87318987938,,-2.47651068485,,-7.76749024768,-6.36741236693,-1.1783977676,0.22168011314,-7.11644996483,0.248154347058,-12.9491200703,-4.76951915486,-23.4182922966,-10.008800732,-6.36741236693,0.22168011314
